Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-04,57.85,48.17,66.44,26.57,76.8,75.57,55.4,36.28,57.54,91.38,116.82
2019-04-05,57.81,48.31,67.6,26.59,77.02,75.91,55.58,36.56,58.1,92.01,117.52
2019-04-08,57.84,48.23,67.91,26.63,76.68,76.2,55.82,36.38,57.69,91.99,117.93
2019-04-09,57.42,48.355,67.08,26.405,75.6311,75.85,55.75,36.27,57.84,91.67,116.88
2019-04-10,57.4,48.57,67.37,26.5,75.62,76.39,55.94,36.54,57.62,91.77,117.43
2019-04-11,57.35,48.6,67.38,26.64,76.28,76.27,56.02,36.5,57.93,90.64,117.58
2019-04-12,58.12,49.02,67.55,27.145,77.27,76.81,56.16,36.7,58.22,89.82,118.32
2019-04-15,57.84,48.97,67.155,26.985,76.86,76.77,56.53,36.47,58.21,90.15,118.56
2019-04-16,58.1,49.02,67.59,27.35,77.32,77.16,56.52,35.615,57.42,88.33,119.08
2019-04-17,57.75,49.12,67.5,27.4,77.43,77.6,56.81,35.26,57.28,85.77,119.3
2019-04-18,57.81,49.15,67.19,27.34,78.31,77.82,56.87,35.52,57.3,85.9,119.26
2019-04-22,57.43,49.36,68.55,27.27,78.07,78,56.86,35.15,57.235,85.97,118.83
2019-04-23,57.67,50.03,68.54,27.42,78.76,78.87,56.76,35.55,57.44,87.34,120.24
2019-04-24,57.33,49.8,67.3,27.39,78.51,78.88,56.83,35.81,57.76,87.22,120.35
2019-04-25,56.59,50.36,67.09,27.46,76.94,78.86,56.47,35.74,58.02,88.19,119.71
2019-04-26,57.06,50.765,66.29,27.71,77.51,78.57,56.99,35.99,58.1,89.02,120.63
2019-04-29,56.97,51.24,66.19,27.985,77.71,78.58,57.04,35.61,57.75,88.85,120.23
2019-04-30,57.44,50.08,66.155,28.01,78.07,78.71,57.71,36.03,58.71,89.3,120.01
2019-05-01,56.41,49.81,64.75,27.78,77.51,78.52,57.02,36.05,58.1,89.07,118.62
2019-05-02,56.11,49.62,63.645,27.83,77.45,78.11,56.99,36.11,57.96,89.49,118.69
2019-05-03,56.67,50.07,64.19,28.06,78.39,78.84,57.4,36.35,58.31,90.15,120.09
2019-05-06,55.88,50.04,64.19,27.885,77.66,78.25,57.34,36.21,57.97,90.71,119.36
2019-05-07,54.89,49.24,63.77,27.415,76.07,76.6,56.77,35.57,57.78,88.95,117.64
2019-05-08,54.83,49.11,63.74,27.34,76.07,76.46,56.74,35.58,57,89.07,117.59
2019-05-09,54.41,48.98,63.77,27.32,75.95,75.95,56.62,35.69,56.97,88.92,117.13
2019-05-10,55.12,49.09,64.05,27.47,76.26,76.17,57.3,36.11,57.96,88.89,117.28
2019-05-13,53.91,47.59,63,26.67,74.09,73.31,56.81,36.12,58.61,87.3,113.87
2019-05-14,54.35,47.86,63.77,26.88,74.89,74.51,57.04,36.25,58.15,87.68,114.89
2019-05-15,54.23,48.92,64.07,26.765,74.99,75.29,57.49,36.49,58.09,87.92,115.71
2019-05-16,54.97,49.35,64.42,27.05,75.655,76.04,57.93,36.71,58.47,88.61,116.76
2019-05-17,54.66,49.01,63.76,26.89,74.83,75.39,57.75,36.65,58.8,88.44,115.92
2019-05-20,53.87,48.191,63.81,26.925,74.62,74.08,57.63,36.06,58.88,88.41,115.1
2019-05-21,54.7,48.72,64.53,27.16,75.52,74.99,57.47,36.37,58.94,89.17,115.88
2019-05-22,54.33,48.68,63.49,27.025,74.89,74.56,57.78,36.51,59.41,89.72,114.7
2019-05-23,53.5,48,61.47,26.63,73.77,73.28,57.72,36.71,59.91,89.4,113.32
2019-05-24,53.8,47.99,61.59,26.84,73.82,73.32,57.54,36.77,59.81,89.58,113.46
2019-05-28,53.29,48.2,60.93,26.54,73.09,73.06,56.535,36.36,58.82,88.28,112.73
2019-05-29,53.25,47.74,60.55,26.51,72.76,72.63,56.13,35.95,58.05,87.44,111.74
2019-05-30,53.37,47.83,59.815,26.405,73.095,73.08,56.37,36.17,57.98,87.92,112.41
2019-05-31,52.76,47.1,58.84,26.01,72.05,71.89,55.62,36.45,58.26,87.22,110.94
2019-06-03,54.42,45.61,59.61,26.18,72.54,70.63,56.33,36.61,58.83,87.49,110
2019-06-04,56.01,46.57,60.6,26.89,74.28,72.95,56.82,36.4,58.88,88.98,113
2019-06-05,56.46,46.62,59.95,27.06,75.07,73.96,57.53,37.25,60.14,89.59,113.55
2019-06-06,57.09,46.79,61.02,27.17,75.11,74.79,58.06,37.32,60.49,89.91,114.11
2019-06-07,57.53,47.54,61.27,27.12,75.72,76.195,58.62,37.42,60.05,91,115.76
2019-06-10,57.62,47.5454,61.47,27.35,75.82,76.93,58.65,37.3,59.66,91.275,116.76
2019-06-11,57.59,47.71,61.57,27.35,75.16,76.97,58.85,37.38,59.28,91.07,117.19
2019-06-12,57.78,47.4904,60.69,27.1,75.31,76.54,58.91,37.51,60.07,91.54,117.12
2019-06-13,58.12,48.03,61.45,27.18,75.72,76.76,59.05,37.57,60.17,91.45,118.2
2019-06-14,57.86,48.12,61,27.24,75.42,76.08,59.08,37.7,60.79,91.26,118.48
2019-06-17,57.33,48.68,61.53,26.99,75.16,76.2,58.91,38.12,60.56,91.67,118.5
2019-06-18,57.77,48.93,62.39,27.35,76.6,77.51,58.6,38.02,60.39,92.44,119.42
2019-06-19,57.49,49.01,62.27,27.28,76.56,77.82,58.84,38.27,60.86,93.3,119.66
2019-06-20,58.19,49.29,63.64,27.425,77.82,78.92,59.34,38.48,61.2,93.67,120.43
2019-06-21,57.68,49.39,63.57,27.21,77.085,78.31,58.69,37.76,60.99,93.72,119.57
2019-06-24,57.91,49.53,62.99,27.12,76.93,78.46,58.86,37.59,61,93.24,118.9
2019-06-25,57.915,48.61,62.47,27.02,76.34,77.02,58.81,37.08,60.62,92.86,117.74
2019-06-26,57.8,48.43,63.46,26.98,76.51,77.85,57.99,36.35,59.33,91.69,118.12
2019-06-27,58,48.74,62.93,27.22,76.58,78.05,58.05,36.67,59.4,92.27,118.86
2019-06-28,58.51,49.21,63.7,27.6,77.35,78.12,58.07,36.78,59.69,92.58,119.2
2019-07-01,58.94,49.6,63.79,27.93,77.55,79.31,58.39,36.7,59.53,93.15,120.24
2019-07-02,58.89,50.105,62.66,27.88,77.42,79.53,58.87,37.375,60.27,93.55,120.55
2019-07-03,59.17,50.37,63.0275,28.07,77.82,80.09,59.66,37.9,60.75,94.39,121.52
2019-07-05,58.88,50.41,63.11,28.17,77.455,79.96,59.39,37.69,60.685,93.76,121.7
2019-07-08,58.245,49.97,63.16,28.01,76.87,79.36,59.48,37.85,60.77,93.05,121.86
2019-07-09,57.66,50.29,63.21,28.09,76.72,79.61,59.13,38.04,60.8,93.14,122.03
2019-07-10,57.55,50.845,64.1,27.97,76.49,80.25,59.55,38.24,60.99,93.47,122.36
2019-07-11,57.8,50.86,64.2,28.13,77.04,80.53,59.66,37.77,61,93.5,122.7
2019-07-12,58.37,51.23,64.44,28.305,78.38,81.15,59.84,37.63,60.61,92.43,124.07
2019-07-15,58.44,51.26,63.86,28.16,78.08,81.41,59.97,37.67,60.85,92.64,124.48
2019-07-16,58.55,51.155,63.17,28.08,78.57,80.66,59.97,37.61,60.5,92.18,124.31
2019-07-17,58.04,50.66,62.44,27.84,76.86,80.43,59.91,37.44,60.76,92.2,123.18
2019-07-18,58.27,50.22,62.45,28.07,77.05,81.06,60.35,37.39,61.25,92.71,122.99
2019-07-19,58.44,49.58,62.78,27.94,77.45,80.65,59.92,36.78,60.36,91.74,122.14
2019-07-22,58.29,49.77,63.06,27.99,77.53,81.62,59.61,36.755,60.25,91.58,122.23
2019-07-23,59.44,49.96,63.22,28.31,78.49,82.08,60.01,37.12,59.88,92.15,122.99
2019-07-24,59.42,50.42,63.5,28.565,78.8,82.77,59.64,37.11,59.92,92.19,123.67
2019-07-25,59,50.26,62.77,28.4,78.67,82.15,59.67,36.93,59.75,91.73,123.03
2019-07-26,59.05,51.695,62.42,28.685,78.52,82.58,60.34,37.04,59.99,92.06,123.53
2019-07-29,58.85,51.45,62.18,28.46,78.38,82.54,60.49,37.21,60.28,92.43,122.95
2019-07-30,59.24,51.18,62.92,28.41,78.69,81.99,60.65,37.54,59.84,92.06,122.12
2019-07-31,58.34,50.78,62.6,28.28,77.82,80.77,59.44,37.42,59.53,91.1,120.71
2019-08-01,58.02,50.53,61.22,27.62,76.32,80.36,59.2,37.52,60.15,91.29,119.08
2019-08-02,57.32,50.06,60.42,27.59,75.83,79,59.23,37.81,60.17,91.05,118.13
2019-08-05,56.27,48.46,58.6,26.69,73.72,75.75,57.67,37.08,59.27,88.91,114.96
2019-08-06,56.33,49.14,58.54,27.1,74.84,77.01,58.2298,37.52,60.03,90.06,116.68
2019-08-07,57.09,49.17,58.08,26.77,74.75,77.51,58.9,37.87,60.19,90.06,117.08
2019-08-08,58.17,50.17,59.77,27.24,76.06,79.39,59.66,38.47,60.85,91.32,119.39
2019-08-09,57.74,49.63,59.06,27.16,75.42,78.47,59.3,38.49,60.86,91.43,118.3
2019-08-12,56.81,49.09,58.41,26.64,74.37,77.45,58.91,38.42,60.74,90.53,116.57
2019-08-13,57.45,49.82,58.98,26.97,75.26,79.4,59.6,38.46,60.8,91.7,118.5
2019-08-14,55.63,48.04,56.56,26,72.97,76.97,58.65,37.87,60.28,89.14,114.77
2019-08-15,55.64,48.12,56.27,26.09,72.89,76.83,59.53,38.41,61.08,89.46,114.6
2019-08-16,56.63,48.73,57.05,26.57,74.3,78.26,60.22,38.66,61.35,90.53,115.9
2019-08-19,57.04,49.5,58.31,26.84,75.03,79.48,60.82,39,61.76,91.42,117.35
2019-08-20,56.4,49.18,57.76,26.47,74.54,79.08,60.13,38.7,61.68,90.64,117.38
2019-08-21,56.68,49.37,58.17,26.59,75.03,80.01,60.32,38.89,62.07,91.3,119.59
2019-08-22,56.31,49.22,57.9,26.75,75.13,79.8,60.59,39.05,62.12,90.88,119.66
2019-08-23,54.95,47.9,55.96,26.09,73.12,77.17,59.62,38.57,61.49,88.7809,116.49
2019-08-26,55.12,48.63,56.21,26.36,73.65,78.26,60.36,38.95,62.2,89.7,117.63
2019-08-27,55.15,48.71,55.84,26.17,73.29,78.11,60.19,38.8,62.29,89.16,117.05
2019-08-28,55.61,48.84,56.66,26.42,74.12,78.19,60.74,38.93,62.14,89.82,118.52
2019-08-29,56.32,49.57,57.48,26.82,75.45,79.56,60.79,39.21,62.56,90.51,120.29
2019-08-30,56.67,49.52,57.48,26.91,75.75,79.52,60.7,39.22,62.57,90.58,119.6
2019-09-03,56.27,49.06,57.23,26.63,74.73,78.57,61.06,39.75,63.68,90.1,119.11
2019-09-04,56.88,50.01,58.05,26.91,75.69,79.91,61.61,40.08,63.77,90.11,120.24
2019-09-05,57,50.8595,58.77,27.44,77.05,81.59,61.23,39.73,63.06,90.99,122.55
2019-09-06,57.25,50.76,59.05,27.45,77.19,81.5,61.45,39.82,62.86,91.27,122.85
2019-09-09,56.96,50.89,60.21,27.87,77.42,80.91,61.31,39.48,62.51,90.44,123.33
2019-09-10,57.5,50.96,60.97,27.96,78.15,80.52,60.92,38.925,62.57,90.68,122.87
2019-09-11,58.06,51.26,61,28.13,78.89,81.31,61.16,38.815,63.19,91.6,123.08
2019-09-12,58.5,51.38,60.64,28.28,78.99,81.75,61.38,39.07,63.28,91.55,123.67
2019-09-13,59.15,51.3,61.09,28.505,79.39,81.17,61.03,38.58,62.93,91.52,123.41
2019-09-16,58.18,51.09,63.175,28.38,79.27,80.97,60.475,38.99,62.98,91.3,121.85
2019-09-17,58.63,51.15,62.21,28.41,79.25,81.25,60.8,39.53,63.55,91.45,122.59
2019-09-18,58.67,51.1,61.95,28.54,79.12,81.29,60.85,39.41,63.83,91.46,122.54
2019-09-19,58.75,51.12,61.71,28.4,78.73,81.45,60.86,39.53,64.09,91.86,122.19
2019-09-20,58.35,50.67,61.23,28.08,77.79,80.27,60.36,39.13,63.83,92.03,120.38
2019-09-23,58.22,50.49,61.31,28.14,77.67,80.52,60.58,39.24,63.92,91.5,120.82
2019-09-24,57.69,49.74,60.32,27.89,77.21,79.74,60.8,39.19,64.62,90.68,119.52
2019-09-25,58,50.31,60.43,28.085,77.73,80.67,60.84,39.17,64.58,90.24,120.62
2019-09-26,57.89,49.825,59.64,27.98,77.82,80.75,61.18,39.54,64.9,89.72,120.08
2019-09-27,57.73,49.3,59.63,28.05,77.51,79.69,61.135,39.28,64.69,89.32,119.66
2019-09-30,58.17,49.52,59.18,28.02,77.65,80.52,61.41,39.34,64.72,90.13,120.69
2019-10-01,56.84,49.01,57.82,27.42,75.8,79.82,61.22,38.97,64.54,89.26,119.68
2019-10-02,55.79,48.27,56.37,26.87,74.34,78.26,60.05,38.75,63.7005,87.94,117.53
2019-10-03,56.02,48.76,57.07,26.94,74.84,79.24,60.46,39.22,63.87,88.75,118.11
2019-10-04,56.3,49.4,57.37,27.45,75.63,80.57,61.39,39.43,64.81,90.13,119.22
2019-10-07,56.12,49.39,56.85,27.32,75.23,80.19,60.9,39.32,64.53,89.76,118.73
2019-10-08,55.14,48.61,55.85,26.78,74.06,78.75,60.32,39.13,63.91,88.12,117.45
2019-10-09,55.74,48.91,56.42,27.04,74.685,79.9,60.78,39.26,64.23,88.73,118.47
2019-10-10,56.27,49.16,57.16,27.33,75.37,80.44,60.915,39.34,64.16,89.2,119.23
2019-10-11,57.34,49.78,57.96,27.66,76.81,81.56,60.82,39.21,63.91,89.94,120.57
2019-10-14,56.93,49.67,57.88,27.71,76.65,81.53,60.56,39.27,63.5,89.91,120.52
2019-10-15,57.31,50.5,58.1,28.07,77.25,82.41,60.31,39.31,63.31,91.51,121.59
2019-10-16,57.47,50.6,57.31,28.01,77.23,81.86,60.36,39.28,63.46,91.42,122.09
2019-10-17,57.59,50.88,57.33,28.05,77.59,81.68,60.64,39.54,63.61,92.09,122.42
2019-10-18,57.51,50.3,57.03,28.1,76.92,80.9,60.73,39.93,63.82,91.77,122.17
2019-10-21,57.33,50.61,58.06,28.5,77.39,81.77,60.94,40.195,64.06,91.66,122.64
2019-10-22,57.1,50.11,58.86,28.43,78.02,80.66,60.97,40.05,64.35,91.86,121.82
2019-10-23,57.47,50.52,59.29,28.53,78.01,80.75,61.26,40.11,64.585,92.44,121.26
2019-10-24,57.64,49.93,59.05,28.51,78.1,81.93,61.44,40,64.84,91.89,121.2
2019-10-25,58.25,50.3,59.53,28.65,78.6,82.91,61.09,39.48,64.13,92.06,121.06
2019-10-28,58.42,50.79,59.18,28.81,78.81,83.97,60.97,39.06,63.29,93.02,121.44
2019-10-29,58.81,50.32,59.435,28.88,79.08,83.21,60.98,39.19,63.34,94.35,120.76
2019-10-30,58.84,50.47,58.2,28.84,79.39,83.72,61.26,39.44,63.91,94.86,121.45
2019-10-31,58.17,50.59,57.93,28.7,78.49,83.66,61.16,39.3,64.23,94.74,120.86
2019-11-01,59,50.94,59.34,29.11,80.19,84.65,61.13,39.2,64.11,94.87,121.62
2019-11-04,59.46,51.23,61.24,29.37,81.16,85.11,60.55,38.8,63.27,94.57,121.71
2019-11-05,59.6,51.24,61.44,29.51,81.33,84.995,60.7,38.12,62.63,93.74,121.91
2019-11-06,59.54,51.055,60.04,29.62,81.36,84.98,61.01,38.265,62.83,94.22,122.03
2019-11-07,59.94,51.38,60.95,29.84,81.63,85.64,60.79,37.86,62.01,94.43,121.3
2019-11-08,60.17,51.5,60.69,29.85,81.74,86.11,60.77,37.78,61.76,95.14,121.34
2019-11-11,60.09,51.29,60.35,29.76,81.8,86.17,60.67,37.85,61.34,94.75,121.09
2019-11-12,60.37,51.34,60.05,29.79,81.78,86.43,60.84,37.58,61.52,95.33,120.99
2019-11-13,60.07,51.34,59.76,29.61,81.47,86.64,61.34,37.99,62.44,95.41,120.64
2019-11-14,60.41,51.56,59.61,29.65,81.72,86.55,61.3,38.335,62.67,95.41,121.13
2019-11-15,60.34,51.97,60.1,29.76,82.3,87.23,61.34,38.56,62.87,97.47,121.37
2019-11-18,60.22,52.15,59.32,29.81,82.02,87.49,61.67,38.75,62.97,97.13,121.77
2019-11-19,60.05,52.19,58.46,29.86,81.92,87.69,61.56,38.83,62.81,97.78,120.47
2019-11-20,59.34,51.89,59.07,29.71,81.31,87.13,61.7,38.85,63.21,97.67,120.18
2019-11-21,59.26,52,60,29.69,81.23,86.73,61.35,38.3,62.98,97.91,119.56
2019-11-22,59.33,52.03,59.79,29.9,81.66,86.61,61.27,38.09,63,98.28,120.33
2019-11-25,59.7,52.19,59.9,30.11,82.26,87.83,61.4,38.12,62.78,99.39,121.36
2019-11-26,60.02,52.33,59.28,30.07,82.48,87.88,61.91,38.66,63.02,99.32,122.24
2019-11-27,60.26,52.7,59.485,30.19,82.41,88.41,62,38.795,63.12,99.84,123.25
2019-11-29,60.02,52.56,58.89,30.1405,82.02,88.12,61.99,38.63,63.06,99.49,122.44
2019-12-02,59.48,52.08,58.89,29.96,80.68,86.92,62.15,37.97,62.58,99.06,121.5
2019-12-03,59.07,51.97,58,29.54,79.8,86.16,62.04,38.23,62.85,98.83,120.22
2019-12-04,59.08,52.23,58.89,29.83,80.08,86.47,62.45,38.46,63.3,99.75,120.89
2019-12-05,59.48,52.46,58.61,29.975,80.13,86.81,62.44,38.5,63.39,99.77,120.78
2019-12-06,60.07,52.76,59.75,30.36,81.1,87.75,62.66,38.53,63.24,100.4,121.76
2019-12-09,59.99,52.56,59.64,30.29,80.81,87.32,62.75,38.58,62.98,99.73,121.88
2019-12-10,59.625,52.39,59.77,30.28,80.7,87.37,62.52,38.325,62.96,99.88,121.68
2019-12-11,60.06,52.62,59.67,30.22,81.21,87.95,62.6,38.03,63.16,100.02,121.98
2019-12-12,60.92,52.66,60.87,30.82,81.92,88.91,62.55,37.53,62.87,100.94,123.07
2019-12-13,60.43,52.56,60.33,30.69,81.71,89.5,62.77,37.61,63.4,100.86,123.18
2019-12-16,60.71,53.05,61.18,30.82,81.68,90.27,62.99,37.89,64.19,101.96,123.69
2019-12-17,60.81,53.04,61.16,30.95,81.6,90.1,62.91,37.45,64.36,101.85,124.28
2019-12-18,60.69,53.39,61.39,30.81,81.24,90.08,62.78,37.98,64.64,102.01,124.36
2019-12-19,60.89,53.85,61.37,30.81,81.47,90.7,63.16,38.39,64.62,102.38,124.77
2019-12-20,60.825,53.92,61.3105,30.68,81.54,90.92,63.1,38.21,64.6,102.74,124.55
2019-12-23,61.06,53.8,61.98,30.63,82.07,91.22,62.86,38.01,63.98,103.08,124.33
2019-12-24,61.11,53.76,61.95,30.66,81.78,91.25,62.89,38.07,64.065,102.98,124.54
2019-12-26,61.38,54.19,61.97,30.84,81.97,91.93,62.98,38.31,64.19,102.9,126.05
2019-12-27,61.19,54.08,61.67,30.79,81.91,91.93,63.24,38.43,64.36,102.94,126.07
2019-12-30,60.97,53.55,59.68,30.69,81.51,91.435,62.93,38.41,64.35,101.65,125.25
2019-12-31,61.44,53.65,60.07,30.77,81.48,91.69,62.96,38.69,64.65,101.88,125.42
2020-01-02,60.7,54.25,60.58,31.08,83,93.38,62.46,38.2,63.8,102.15,126.9
2020-01-03,59.7,53.93,60.38,30.74,82.87,92.38,62.35,38.5,63.86,101.25,125.82
2020-01-06,59.44,54.63,60.86,30.74,82.85,92.62,62.49,38.53,64.02,101.86,126.18
2020-01-07,59.32,54.71,60.74,30.54,82.76,92.52,62.01,38.08,63.89,101.64,125.99
2020-01-08,59.61,55.1,59.71,30.71,82.98,93.5,62.26,38.25,63.9,102.31,126.31
2020-01-09,59.81,55.36,60.14,30.94,83.35,94.55,62.7,38.26,64.22,102.77,127.01
2020-01-10,59.56,55.17,59.78,30.71,82.76,94.36,62.64,38.62,64.38,102.8,126.36
2020-01-13,60.36,55.6998,59.81,30.92,83.48,95.62,63.07,39.11,64.8,102.43,126.76
2020-01-14,60.11,55.55,59.83,30.85,83.46,95.08,63.08,38.91,64.97,103.05,126.71
2020-01-15,60.52,55.79,59.43,30.69,83.58,95.17,63.5,39.21,65.89,103.95,126.42
2020-01-16,60.87,56.23,59.52,30.93,84.41,96.48,63.69,39.53,66.29,104.49,127.55
2020-01-17,61.15,56.66,59.09,31.04,84.4,97.13,63.84,39.58,66.78,104.5,127.99
2020-01-21,60.5,56.63,58,30.78,83.51,97.09,64.02,40.01,67.35,104.62,127.64
2020-01-22,60.26,56.58,57.47,30.87,83.03,97.44,64.09,39.6943,67.56,104.74,127.53
2020-01-23,60.18,56.37,57.26,30.79,83.96,97.92,64.02,40.065,68.16,104.19,127.71
2020-01-24,59.76,55.69,56.59,30.38,83.55,97.45,63.6,39.99,68.38,102.47,125.98
2020-01-27,58.48,54.82,55.01,29.91,81.98,95.14,63.4,39.81,68.18,101.68,124.09
2020-01-28,59.09,55.46,55.27,30.26,82.51,96.93,63.49,39.935,68.45,102.18,125.29
2020-01-29,59.3,55.34,54.69,30.22,82.95,97.17,63.15,39.7,68.64,101.91,125.21
2020-01-30,58.94,54.82,55.15,30.59,83.03,98.02,63.89,39.79,69.27,101.15,125.04
2020-01-31,57.62,53.92,53.42,29.98,81.12,95.32,63.16,39.24,68.96,99.14,125.34
2020-02-03,58.87,54.56,52.73,30.16,81.09,96.6,63.2,39.3,69.2,100.05,126.2
2020-02-04,59.9,55.12,52.95,30.47,82.605,99.13,63.54,39.78,68.5,101.79,128.41
2020-02-05,61,55.2,54.92,31.07,83.98,99.73,64.03,39.75,68.78,103.78,129.18
2020-02-06,60.97,55.9,54.37,31.03,84.24,100.62,64.19,39.9,68.79,103.87,128.9
2020-02-07,60.09,55.86,53.96,30.94,83.66,99.7,64.27,39.93,68.6,103.03,128.31
2020-02-10,60.08,56.2,53.71,31,84.14,101.05,64.53,40.42,68.84,103.57,129.77
2020-02-11,60.39,56.14,54.32,31.12,84.44,100.72,64.29,40.9,69.09,104.21,130.77
2020-02-12,60.7,56.83,55.07,31.14,85.21,101.77,64.27,41.17,69.14,104.34,132.1
2020-02-13,60.51,56.85,54.86,31.14,84.72,101.51,64.63,41.42,69.91,103.85,131.87
2020-02-14,60.52,56.93,54.54,31.165,84.64,101.95,64.795,41.88,70.39,103.93,131.69
2020-02-18,60.39,57.33,54.135,30.8998,84.19,101.62,64.54,41.83,70.97,103.58,131.67
2020-02-19,60.51,57.58,54.86,31.12,84.14,102.78,64.47,41.265,70.22,104.05,132.27
2020-02-20,60.59,57,54.79,31.08,84,101.74,64.52,41.72,70.44,103.37,132.35
2020-02-21,60.36,56.13,54.11,30.77,83.65,99.45,64.67,41.92,70.33,103.43,130.31
2020-02-24,58.64,54.24,51.56,29.78,81.19,95.31,63.14,41.36,69.52,100.17,125.83
2020-02-25,56.12,52.81,49.34,28.76,77.93,92.33,62.02,40.32,68.03,97.19,122.46
2020-02-26,55.93,52.73,47.88,28.58,77.34,92.67,61.66,39.96,67.37,97.12,121.5
2020-02-27,53.32,50.63,45.3,27.32,74.42,87.7,59.16,37.72,64.33,93.87,116.52
2020-02-28,52.8,50.85,45.82,26.64,73.65,88.6,57.9993,36.81,62.2,92.62,115.94
2020-03-02,54.99,52.52,47.15,27.94,75.64,93.5,61.09,38.62,65.83,96.99,119.82
2020-03-03,54.53,50.79,45.67,26.88,73.77,89.9,60.27,38.56,65.04,94.49,116.89
2020-03-04,56.76,52.6,46.72,27.77,76.84,93.78,63.21,40.09,68.76,100.04,120.92
2020-03-05,54.95,50.68,45.04,26.45,73.08,90.79,62.02,39.18,67.67,97.69,116.38
2020-03-06,53.54,49.81,42.49,25.57,72.44,88.91,61.53,38.51,67.13,97.15,114.65
2020-03-09,48.5,46.5,33.93,22.77,65.77,82.13,58.83,35.79,63.42,92.08,107.41
2020-03-10,50.5,48.89,35.54,24.17,69.23,87.65,60.53,37.53,64.04,95.31,113.34
2020-03-11,48.09,46.7808,33.67,22.83,65.14,83.49,57.58,35.5,60.83,91.56,107.16
2020-03-12,43.46,42.46,29.43,20.36,58.31,75.39,52.19,32.45,54.71,84.815,96.11
2020-03-13,46.51,46.19,32.18,23.09,62.99,84.22,56.56,35.35,57.69,90.81,102.2
2020-03-16,41.26,40.98,27.79,19.88,55.79,72.58,52.77,29.57,51.14,81.755,89.38
2020-03-17,43.95,42.76,28,20.98,58.13,77.5,57.215,31.5001,57.59,86.86,92.6
2020-03-18,41.19,41.32,24.02,19.18,53.9301,74.49,55.74,29.22,55.21,84,87.46
2020-03-19,42.17,42.12,25.6,19.6,54.17,74.72,53.79,28.83,52.07,82.39,90.53
2020-03-20,40.61,40.18,25.87,18.91,51.33,71.41,50.45,27.18,47.92,78.69,87.95
2020-03-23,38.37,40.36,23.48,17.62,48.75,70.2,48.66,25.48,44.92,74.8,87.42
2020-03-24,42.88,42.75,27.39,19.85,54.97,77.64,51.12,27.68,49.76,80.31,95.77
2020-03-25,43.82,42.09,28.59,20.39,57.92,77.46,50.93,28.93,51.11,81.39,97.42
2020-03-26,45.98,44.53,30.33,21.69,61.46,82.33,53.8,31.2,55.39,86.89,101.44
2020-03-27,44.26,42.74,28.33,20.99,58.92,78.64,53.52,31.17,55.66,85,98.11
2020-03-30,45.67,44.33,28.62,21.42,59.76,81.9,55.63,32.02,57.73,88.97,100.12
2020-03-31,45.03,44.22,29.03,20.8,59.01,80.45,54.54,31,55.44,88.57,98.03
2020-04-01,43.03,42.42,27.62,19.55,56.37,76.61,53.48,29.13,52.06,85.19,93.76
2020-04-02,43.66,42.99,30.13,20.04,57.13,78.36,54.94,29.51,53.72,87.59,94.04
2020-04-03,42.62,42.19,29.8,19.63,56.32,77.08,55.33,29.32,51.79,86.72,92.41
2020-04-06,45.77,44.92,31.39,21.03,60.17,83.74,57.32,31.41,55.8,91.34,100.21
2020-04-07,46.92,45.27,32.02,21.26,60.1,82.94,56.75,31.42,55.11,90.51,101.67
2020-04-08,49.29,46.24,34.22,22.19,62.25,85.2,57.59,33.79,58.09,94.29,104.8
2020-04-09,51.39,46.58,33.9,23.37,63.16,85.23,58.13,35.52,60.83,94.84,106.69
2020-04-13,50.3,46.67,33.8,22.53,61.42,85.42,57.7,33.92,58.9,93.95,106.6
2020-04-14,50.9,48.05,33.62,22.61,62.55,88.96,60.11,35.01,60.61,97.14,110.81
2020-04-15,48.61,47.56,32.05,21.637,60.81,87.08,59.19,33.69,58.58,96.64,108.37
2020-04-16,48.31,47.74,30.69,21.24,60.27,88.09,59.61,33.46,58.64,98.75,109.7
2020-04-17,50.26,48.36,33.93,22.405,63.1,89.3,60.52,34.56,60.58,100.75,112.94
2020-04-20,49,47.97,32.87,21.98,61.42,87.74,59.27,33.29,58.22,100,110.91
2020-04-21,47.79,46.44,32.31,21.29,59.95,84.12,57.99,32.75,57.27,96.85,108.02
2020-04-22,48.94,47.785,33.58,21.58,60.74,87.52,58.77,33.47,59.125,98.65,110.67
2020-04-23,49.06,48.02,34.51,21.41,61.08,86.75,58.08,32.96,57.94,98.89,110.37
2020-04-24,49.85,48.64,34.57,21.74,61.56,88.61,58.71,33.08,58.28,100.29,112.3
2020-04-27,51.14,49.05,35.32,22.5,63.12,89.42,58.9,34.04,58.94,101.58,114.36
2020-04-28,52.14,48.16,36.13,22.72,64.29,88.2,59.19,34.05,59.13,99.53,114.78
2020-04-29,53.46,50.53,38.89,23.39,65.55,91.82,58.94,34.17,58.6,100.18,117.32
2020-04-30,51.86,50.25,37.94,22.77,64.14,91.42,58.27,33.92,57.24,99.69,116.6
2020-05-01,50.82,49.53,35.79,22.045,62.31,88.88,57.63,32.88,55.86,97.77,112.25
2020-05-04,50.97,49.87,37.08,21.84,61.475,90.06,57.6,32.85,56.26,97.76,112.79
2020-05-05,51.09,50.13,37.13,21.81,61.7,91.33,57.64,33.05,56.76,99.86,113.23
